id,aggregated_rating,aggregated_rating_count,category,name,platforms/0,platforms/1,platforms/2,popularity,rating,rating_count,release_dates/0,release_dates/1,release_dates/2,release_dates/3,release_dates/4,release_dates/5,total_rating_count,platforms/3,platforms/4,platforms/5,platforms/6,platforms/7,platforms/8,platforms/9,platforms/10,release_dates/6,release_dates/7,release_dates/8,release_dates/9,release_dates/10,release_dates/11,hypes
119,84.8333333333333,9,0,Mortal Kombat,9,12,46,6.272076715511433,83.9407292238484,139,3660,3661,108170,108171,133900,133901,148,,,,,,,,,,,,,,,
81899,,,0,Mortal Kombat & Mortal Kombat II,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
16130,,,1,Mortal Kombat X - Kombat Pack,6,12,48,1,,,43940,43941,43942,,,,,,,,,,,,,,,,,,,
16131,,,1,Mortal Kombat X - Kombat Pack 2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1612,70,3,0,Mortal Kombat: Deadly Alliance,8,11,21,1.842423591523421,62.2585172578639,27,3704,3705,3706,3707,,,30,24,,,,,,,,,,,,,,
1619,,,0,Mortal Kombat II,9,13,16,3.737847668736451,75.74804761233639,106,28361,28362,28363,28364,28365,28366,106,19,29,30,32,33,35,52,64,28367,36375,36376,36377,108174,108175,
1613,76.6666666666667,4,0,Mortal Kombat: Deception,8,11,21,2.474241285165988,70.85582098379619,33,9341,9342,9343,9344,,,37,38,,,,,,,,,,,,,,
1615,,,0,Mortal Kombat: Unchained,38,,,1,60.4721134612958,6,6467,,,,,,6,,,,,,,,,,,,,,,
70446,,,0,Kombat Kars,,,,1.647899711648724,,,,,,,,,,,,,,,,,,,,,,,,
19832,54,3,3,Mortal Kombat Arcade Kollection,6,9,12,1.656587639047411,,,53118,53119,53120,108172,108173,,3,,,,,,,,,,,,,,,
73326,,,0,Pong Kombat,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1618,83.3333333333333,0,0,Mortal Kombat,13,16,19,4.796395791042838,66.46861101767959,104,52440,52441,52442,52443,52444,52445,104,29,33,35,52,64,78,,,52446,52447,52448,52449,52450,,
70510,,,0,Mental Kombat,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
58686,,,0,Science Kombat,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
74757,,,0,Kigurumi Kombat,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
1620,50,1,0,Mortal Kombat 3,7,13,19,2.895433001432928,76.5135760970706,61,49298,49299,49300,49301,49302,49303,62,29,33,35,52,64,,,,49304,49305,49306,49307,49308,,
1622,,,0,Mortal Kombat 4,4,6,7,2.26662705822441,71.2175003980464,59,3711,3712,3713,3714,3715,3716,59,22,23,33,52,,,,,122615,,,,,,
112916,,,0,Mortal Kombat 11,6,48,49,65.07537026971941,,,161924,161925,161926,161937,,,,130,,,,,,,,,,,,,,7
7292,84.3888888888889,21,0,Mortal Kombat X,6,34,39,8.612915279570624,81.1766792637697,147,28681,28682,28683,28684,29770,29772,168,48,49,,,,,,,,,,,,,18
45155,,,0,Mortal Kombat Gold,23,,,1.647899711648724,,,98193,,,,,,,,,,,,,,,,,,,,,
45156,,,0,Mortal Kombat Advance,24,,,1,,,95800,,,,,,,,,,,,,,,,,,,,,
4121,50.5,1,0,Mortal Kombat Trilogy,4,6,7,1.419815836065296,77.6437375371653,31,9650,9651,9652,9653,,,32,32,,,,,,,,,,,,,,
24214,80,1,1,Mortal Kombat X' Tremor,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,
